variant_id,gpu_simulated_parallel_guesses_per_sec
candidate-004-baseline,39192.00176976383
candidate-004-opt-001,38408.39223370306
candidate-004-opt-002,38839.25252644786
candidate-004-opt-003,39157.32218981206
candidate-004-opt-004,36854.81577990765
