variant,memory_mib,bytes_read,bytes_written,dram_bytes_moved,dram_bandwidth_gbps,dram_bytes_per_guess
compute-memory-optimized,12,25165824,12582912,13715328,0.2106,13715328
compute-memory-optimized,16,33554432,16777216,18287104,0.1982,18287104
compute-memory-optimized,20,41943040,20971520,26004672,0.2199,26004672
compute-memory-optimized,24,50331648,25165824,31205568,0.2117,31205568
compute-memory-optimized,28,58720256,29360128,36406528,0.1947,36406528
compute-memory-optimized,32,67108864,33554432,41607488,0.1702,41607488
compute-memory-reference,16,33554432,16777216,18287104,0.1112,18287104
candidate-004,16,7680,3840,16777536,0.5613,16777536
