variant,memory_mib,num_blocks,defender_latency_ms,p50_ms,p95_ms,compute_security_efficiency,dram_bandwidth_gbps
compute-memory-optimized,12,393216,60.65,60.78,63.04,2007.0400,0.2106
compute-memory-optimized,16,524288,85.91,85.70,89.64,2007.0400,0.1982
compute-memory-optimized,20,655360,110.15,114.90,114.90,2007.0400,0.2199
compute-memory-optimized,24,786432,137.30,139.11,139.11,2007.0400,0.2117
compute-memory-optimized,28,917504,174.15,181.00,181.00,2007.0400,0.1947
compute-memory-optimized,32,1048576,227.61,273.98,273.98,2007.0400,0.1702
compute-memory-reference,16,524288,153.10,160.56,160.56,2007.0400,0.1112
candidate-004,16,120,27.84,28.04,28.29,0.4594,0.5613
