memory_mib_floor,memory_kib,config_tag,num_blocks,mix_pairs,parent_block_reads,block_writes,scatter_rmw,bytes_read,bytes_written,arx_rounds_total,kind
16,16384,production_default,524288,1171024,1048576,524288,1048448,67104768,50327552,4684096,MEASURED+MODELED
8,8192,valid_config,262144,585512,524288,262144,524160,33550336,25161728,2342048,MODELED
4,4096,valid_config,131072,292756,262144,131072,262016,16773120,12578816,1171024,MODELED
2,2048,valid_config,65536,146378,131072,65536,130944,8384512,6287360,585512,MODELED
1,1024,production_minimum,32768,73189,65536,32768,65408,4190208,3141632,292756,MODELED
1,512,hypothetical_below_min,16384,36595,32768,16384,32640,2093056,1568768,146380,MODELED
1,256,hypothetical_below_min,8192,18297,16384,8192,16256,1044480,782336,73188,MODELED
