algorithm,parameters,memory_bytes_read,memory_bytes_written,total_bandwidth_bytes,median_latency_ms
argon2id,"memory_kib=8192,time_cost=1,parallelism=1",8388608,8388608,16777216,7.2549
argon2id,"memory_kib=8192,time_cost=1,parallelism=2",8388608,8388608,16777216,6.3622000000000005
argon2id,"memory_kib=8192,time_cost=1,parallelism=4",8388608,8388608,16777216,6.4249
argon2id,"memory_kib=8192,time_cost=2,parallelism=1",16777216,16777216,33554432,10.8263
argon2id,"memory_kib=8192,time_cost=2,parallelism=2",16777216,16777216,33554432,10.7761
argon2id,"memory_kib=8192,time_cost=2,parallelism=4",16777216,16777216,33554432,10.8716
argon2id,"memory_kib=8192,time_cost=3,parallelism=1",25165824,25165824,50331648,14.2859
argon2id,"memory_kib=8192,time_cost=3,parallelism=2",25165824,25165824,50331648,15.184700000000001
argon2id,"memory_kib=8192,time_cost=3,parallelism=4",25165824,25165824,50331648,14.7506
argon2id,"memory_kib=8192,time_cost=4,parallelism=1",33554432,33554432,67108864,19.2549
argon2id,"memory_kib=8192,time_cost=4,parallelism=2",33554432,33554432,67108864,21.6656
argon2id,"memory_kib=8192,time_cost=4,parallelism=4",33554432,33554432,67108864,19.6459
argon2id,"memory_kib=16384,time_cost=1,parallelism=1",16777216,16777216,33554432,13.1353
argon2id,"memory_kib=16384,time_cost=1,parallelism=2",16777216,16777216,33554432,13.207699999999999
argon2id,"memory_kib=16384,time_cost=1,parallelism=4",16777216,16777216,33554432,13.089
argon2id,"memory_kib=16384,time_cost=2,parallelism=1",33554432,33554432,67108864,22.8277
argon2id,"memory_kib=16384,time_cost=2,parallelism=2",33554432,33554432,67108864,22.983
argon2id,"memory_kib=16384,time_cost=2,parallelism=4",33554432,33554432,67108864,23.5678
argon2id,"memory_kib=16384,time_cost=3,parallelism=1",50331648,50331648,100663296,32.3979
argon2id,"memory_kib=16384,time_cost=3,parallelism=2",50331648,50331648,100663296,31.9377
argon2id,"memory_kib=16384,time_cost=3,parallelism=4",50331648,50331648,100663296,31.975900000000003
argon2id,"memory_kib=16384,time_cost=4,parallelism=1",67108864,67108864,134217728,42.9965
argon2id,"memory_kib=16384,time_cost=4,parallelism=2",67108864,67108864,134217728,41.8819
argon2id,"memory_kib=16384,time_cost=4,parallelism=4",67108864,67108864,134217728,42.7477
argon2id,"memory_kib=32768,time_cost=1,parallelism=1",33554432,33554432,67108864,27.847299999999997
argon2id,"memory_kib=32768,time_cost=1,parallelism=2",33554432,33554432,67108864,27.169900000000002
argon2id,"memory_kib=32768,time_cost=1,parallelism=4",33554432,33554432,67108864,28.8148
argon2id,"memory_kib=32768,time_cost=2,parallelism=1",67108864,67108864,134217728,47.1493
argon2id,"memory_kib=32768,time_cost=2,parallelism=2",67108864,67108864,134217728,47.1456
argon2id,"memory_kib=32768,time_cost=2,parallelism=4",67108864,67108864,134217728,48.7096
argon2id,"memory_kib=32768,time_cost=3,parallelism=1",100663296,100663296,201326592,66.95089999999999
argon2id,"memory_kib=32768,time_cost=3,parallelism=2",100663296,100663296,201326592,65.45769999999999
argon2id,"memory_kib=32768,time_cost=3,parallelism=4",100663296,100663296,201326592,67.85199999999999
argon2id,"memory_kib=32768,time_cost=4,parallelism=1",134217728,134217728,268435456,84.7753
argon2id,"memory_kib=32768,time_cost=4,parallelism=2",134217728,134217728,268435456,87.4457
argon2id,"memory_kib=32768,time_cost=4,parallelism=4",134217728,134217728,268435456,88.1769
argon2id,"memory_kib=65536,time_cost=1,parallelism=1",67108864,67108864,134217728,65.9517
argon2id,"memory_kib=65536,time_cost=1,parallelism=2",67108864,67108864,134217728,61.8522
argon2id,"memory_kib=65536,time_cost=1,parallelism=4",67108864,67108864,134217728,57.484300000000005
argon2id,"memory_kib=65536,time_cost=2,parallelism=1",134217728,134217728,268435456,107.1323
argon2id,"memory_kib=65536,time_cost=2,parallelism=2",134217728,134217728,268435456,121.2379
