threads,v3a_gps,v3b_gps,v3c_gps,argon2id_gps,v3a_eff,v3b_eff,v3c_eff,argon2id_eff
1,9.1404,4.7045,3.8155,10.6850,1.0000,1.0000,1.0000,1.0000
2,15.9783,9.0864,7.7105,16.6536,0.8740,0.9657,1.0104,0.7793
4,30.1389,15.1381,12.2768,20.4736,0.8243,0.8044,0.8044,0.4790
8,50.2908,24.2570,22.3138,23.0631,0.6878,0.6445,0.7310,0.2698
16,56.6465,32.3113,25.1513,24.5226,0.3873,0.4293,0.4120,0.1434
32,48.0749,27.1481,23.9979,22.6920,0.1644,0.1803,0.1966,0.0664
