attacker,baseline_gps,optimized_gps,improvement_ratio,argon2id_gps,antech_over_argon2
CPU_16T,39.807764,43.101315,1.0827,23.037992,1.8709
CPU_32T,34.137171,44.409167,1.3009,25.342068,1.7524
RTX3050_GPU,15.431200,74.939900,4.8564,435.556000,0.1721
