variant,threads,total_guesses,duration_secs,guesses_per_sec,scaling_efficiency
compute-memory-optimized,1,17,0.2099,80.9986,1.0000
compute-memory-optimized,2,30,0.2118,141.6747,0.8746
compute-memory-optimized,4,43,0.2125,202.3266,0.6245
compute-memory-optimized,8,58,0.2264,256.1478,0.3953
compute-memory-optimized,16,67,0.2369,282.8587,0.2183
compute-memory-optimized,32,123,0.5077,242.2669,0.0935
