memory_mib,num_blocks,mix_pairs,parent_gathers,scatters,unique_parents,far_hits,frontier_hits,gps_1thread,latency_ms
12,393216,878271,1466129,786302,393215,536169,929960,13.981914,71.521
16,524288,1171055,1954966,1048446,524287,715097,1239869,9.644021,103.691
24,786432,1756628,2932539,1572734,786431,1073326,1859213,5.670804,176.342
32,1048576,2341994,3909823,2097022,1048575,1430561,2479262,4.346295,230.081
