attack,threads,gps,latency_ms,work_ratio_vs_full_1t,correct
full_eval,1,7.6407,130.879,0.9638,true
packed_prefetch,1,7.8987,126.603,0.9323,true
full_eval,16,36.9740,432.737,3.1867,true
packed_prefetch,16,34.2901,466.607,3.4361,true
full_eval,32,28.7556,1112.826,8.1949,true
packed_prefetch,32,34.6667,923.076,6.7976,true
