strategy,threads,gps,work_ratio_vs_1t_baseline
full_packed,1,445.5000,1.0075
full_packed,4,1539.5000,1.1662
full_packed,8,2625.5000,1.3677
full_packed,16,2885.5000,2.4889
full_packed,32,4058.5000,3.5391
