memory_kib,dependency_depth,median_latency_ms,p95_latency_ms,p99_latency_ms,peak_rss_kb,dram_bandwidth_gb_per_sec,cache_locality_tier
4096,120,2.9211,3.2691999999999997,3.2691999999999997,4096,2.1290801692363246,L3 Cache Hit (256KB-16MB)
8192,120,8.2879,10.2035,10.2035,8192,1.5897725480620035,L3 Cache Hit (256KB-16MB)
16384,120,10.834999999999999,13.6865,13.6865,16384,2.1953665471801833,L3 Cache Hit (256KB-16MB)
32768,120,21.7206,22.3855,22.3855,32768,2.2967365211423787,DRAM Memory Bus (>16MB)
65536,120,44.2337,45.1967,45.1967,65536,2.2541144350783484,DRAM Memory Bus (>16MB)
