concurrent_threads,per_request_median_ms,per_request_p95_ms,per_request_p99_ms,wall_clock_batch_ms,system_throughput_ops_per_sec,max_server_ram_mb
1,12.2675,12.2675,12.2675,12.6773,78.88114977163907,16.0
10,26.7232,32.396,32.396,32.848099999999995,304.43161096075573,160.0
25,29.8142,42.9625,53.888,86.90100000000001,287.6836860335324,400.0
50,77.04660000000001,113.62010000000001,139.074,177.9856,280.92160264650624,800.0
100,89.2331,246.702,272.75579999999997,394.42080000000004,253.53632465630614,1600.0
