label,single_cpu_guesses_per_sec,multicore_16c_guesses_per_sec,argon2id_target_qps,equalized_against_argon2id,status
baseline-120,21.124164671313277,253.4899760557593,24.2,false,CHEAPER_THAN_ARGON2ID
sweep-500000,7.228076160792891,86.73691392951469,24.2,false,CHEAPER_THAN_ARGON2ID
sweep-1000000,3.9866201056015798,47.83944126721896,24.2,false,CHEAPER_THAN_ARGON2ID
sweep-1800000,2.451696071083495,29.420352853001944,24.2,false,CHEAPER_THAN_ARGON2ID
equalized-2500000,1.9012538198565812,22.815045838278973,24.2,true,EQUALIZED
equalized-passes-200,1.9303096448307466,23.16371573796896,24.2,true,EQUALIZED
