threads,duration_secs,admissions_ok,admissions_err,peak_active,peak_waiting,peak_mem_kib,budget_mem_kib
1,2.001,1298,0,1,0,16384,65536
2,2.001,2581,0,2,0,32768,65536
10,2.005,5093,0,4,6,65536,65536
50,2.017,4491,5539701,4,32,65536,65536
100,2.024,2394,5658003,4,32,65536,65536
