scenario,duration_secs,concurrency,memory_kib_cfg,ops_total,hashes,verify_valid_ok,verify_wrong_ok,rejected_resource,expected_input_errors,unexpected_errors,panics,throughput_ops_per_sec,latency_samples,p50_ms,p95_ms,p99_ms,mean_ms,max_ms,peak_active_permits,peak_queue_depth,peak_allocated_kib,peak_rss_bytes,cpu_usage_pct,final_active_permits,final_queue_depth,final_allocated_kib,scheduler_idle,budget_ok,queue_limit_ok,notes
failure_and_release,10,100,16384,977,270,0,242,0,465,0,0,78.863475,977,176.626,4628.543,8337.194,1148.651,10372.448,8,92,131072,130457600,65.94,0,0,0,true,true,true,"error paths + concurrent hash/verify under OnceLock contention"
failure_and_release,30,250,16384,2863,781,0,706,0,1376,0,0,79.664124,2863,176.163,11968.477,23384.136,2878.507,34265.658,8,242,131072,138760192,65.82,0,0,0,true,true,true,"error paths + concurrent hash/verify under OnceLock contention"
failure_and_release,10,500,16384,44316792,202,0,72,22158215,22158303,0,0,2685195.468812,250000,0.001,0.008,0.019,0.003,6.021,8,256,131072,129712128,84.70,0,0,0,true,true,true,"error paths + concurrent hash/verify under OnceLock contention"
